design	output	parameter	S1	S1_ci_low	S1_ci_high	ST	ST_ci_low	ST_ci_high
narrow_gamma	peak_I_child	beta	0.0448	-0.0178	0.1075	0.0472	0.0419	0.0538
narrow_gamma	peak_I_child	gamma	0.2914	0.1426	0.4521	0.2827	0.2572	0.3115
narrow_gamma	peak_I_child	sigma	0.6532	0.4037	0.9067	0.6754	0.6195	0.7359
narrow_gamma	peak_I_adult	beta	0.0489	-0.0218	0.1144	0.0598	0.0530	0.0681
narrow_gamma	peak_I_adult	gamma	0.2997	0.1491	0.4571	0.2962	0.2695	0.3257
narrow_gamma	peak_I_adult	sigma	0.6284	0.3890	0.8788	0.6518	0.5978	0.7096
